2019-07-11 18:15:13.214831;Connection error occurred;HTTPConnectionPool(host='139.162.249.195', port=8000): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3st%E7%89%88-%E6%B7%B1%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro555088140-p-49690.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7512501b00>, 'Connection to 139.162.249.195 timed out. (connect timeout=5.52)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3st%E7%89%88-%E6%B7%B1%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro555088140-p-49690.htm
2019-07-11 18:15:19.226853;Connection error occurred;HTTPConnectionPool(host='113.11.47.134', port=48031): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3st%E7%89%88-%E6%B7%B1%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro555088140-p-49690.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3st%E7%89%88-%E6%B7%B1%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro555088140-p-49690.htm
2019-07-11 18:15:25.081567;Connection error occurred;HTTPConnectionPool(host='82.114.82.90', port=56068): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE-%E7%99%BD%E9%BB%91%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1bq64772101-p-49689.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE-%E7%99%BD%E9%BB%91%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1bq64772101-p-49689.htm
2019-07-11 18:15:29.109941;Connection error occurred;HTTPConnectionPool(host='217.107.197.177', port=30436): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511944b00>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:29.248132;Connection error occurred;HTTPConnectionPool(host='139.59.169.246', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751194e320>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:29.485447;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:29.485979;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:29.612316;Connection error occurred;HTTPConnectionPool(host='139.59.169.246', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f75120818d0>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:29.853362;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:29.854140;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.092575;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.093463;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.339750;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.340522;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.578251;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.578704;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.817611;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:30.818637;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:38.306988;Time error occurred;HTTPConnectionPool(host='188.128.87.218', port=8080): Read timed out. (read timeout=7.4);http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%99%BD%E6%A9%99-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558128-p-49688.htm
2019-07-11 18:15:50.572181;403 error because of proxy;['95.47.183.23', '95.47.183.23', '3128', '96', '120', '524901', 'RU', 'Russian Federation', 'Moscow', '11247', '96', '4', '0', '1', '0', '0'];http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:50.572730;HTTP error occurred;403 Client Error: Forbidden for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.395354;Connection error occurred;HTTPConnectionPool(host='87.226.213.120', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f75116917f0>, 'Connection to 87.226.213.120 timed out. (connect timeout=5.8)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.551458;403 error because of proxy;['91.208.39.70', '91.208.39.70', '8080', '96', '100', '2017370', 'RU', 'Russian Federation', '', '32890', '85', '4', '0', '1', '0', '0'];http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.552033;HTTP error occurred;403 Client Error: Forbidden for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.760619;403 error because of proxy;['84.201.254.47', '84.201.254.47', '3128', '96', '200', '554840', 'RU', 'Russian Federation', 'Izhevsk', '65535', '145', '4', '0', '1', '0', '0'];http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.761775;HTTP error occurred;403 Client Error: Forbidden for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.932546;404 error because of proxy;['95.141.193.14', '95.141.193.14', '80', '107', '0', '2017370', 'RU', 'Russian Federation', '', '16307', '8', '4', '1', '0', '0', '0'];http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:15:56.933082;HTTP error occurred;404 Client Error: Not Found for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:16:09.399089;Connection error occurred;HTTPConnectionPool(host='185.155.88.27', port=53281): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7511edab00>, 'Connection to 185.155.88.27 timed out. (connect timeout=12.440000000000001)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E7%BA%A2%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro5547724605-p-49686.htm
2019-07-11 18:16:29.507639;Connection error occurred;HTTPConnectionPool(host='87.103.196.39', port=53443): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E9%BB%91%E7%99%BD%E8%93%9D-%E7%94%B7%E9%9E%8B-air-jordan-1-mid852542005-p-49681.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751213c2b0>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E9%BB%91%E7%99%BD%E8%93%9D-%E7%94%B7%E9%9E%8B-air-jordan-1-mid852542005-p-49681.htm
2019-07-11 18:16:29.721937;Connection error occurred;HTTPConnectionPool(host='149.56.133.165', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E9%BB%91%E7%99%BD%E8%93%9D-%E7%94%B7%E9%9E%8B-air-jordan-1-mid852542005-p-49681.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751213c898>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E9%BB%91%E7%99%BD%E8%93%9D-%E7%94%B7%E9%9E%8B-air-jordan-1-mid852542005-p-49681.htm
2019-07-11 18:16:35.663200;Connection error occurred;HTTPConnectionPool(host='34.67.54.140', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E9%BB%91%E7%99%BD%E8%93%9D-%E7%94%B7%E9%9E%8B-air-jordan-1-mid852542005-p-49681.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f751213c128>, 'Connection to 34.67.54.140 timed out. (connect timeout=5.92)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%85%AC%E5%8F%B8%E7%BA%A7-%E9%BB%91%E7%99%BD%E8%93%9D-%E7%94%B7%E9%9E%8B-air-jordan-1-mid852542005-p-49681.htm
2019-07-11 18:16:41.119738;Connection error occurred;HTTPConnectionPool(host='167.114.27.42', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-aj-p-48809.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f75117f66a0>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-aj-p-48809.htm
2019-07-11 18:16:49.762125;Connection error occurred;HTTPConnectionPool(host='51.79.31.19', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-aj-p-48808.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f75124fd438>, 'Connection to 51.79.31.19 timed out. (connect timeout=6.2)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-aj-p-48808.htm
2019-07-11 18:17:16.805407;Connection error occurred;HTTPConnectionPool(host='35.225.208.4', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-p-48802.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f751202ef28>, 'Connection to 35.225.208.4 timed out. (connect timeout=11.2)'));http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-p-48802.htm
2019-07-11 18:17:26.335579;Connection error occurred;HTTPConnectionPool(host='198.199.68.196', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-p-48800.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511fc7e10>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-p-48800.htm
2019-07-11 18:17:28.878917;Connection error occurred;HTTPConnectionPool(host='142.11.210.122', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-p-48799.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7512156b38>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-p-48799.htm
2019-07-11 18:18:17.917210;Connection error occurred;HTTPConnectionPool(host='35.194.81.54', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-1-p-47403.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f75117a6ac8>, 'Connection to 35.194.81.54 timed out. (connect timeout=5.84)'));http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-1-p-47403.htm
2019-07-11 18:18:34.016736;Connection error occurred;HTTPConnectionPool(host='142.93.59.240', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-1-p-47401.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7511c7e7f0>, 'Connection to 142.93.59.240 timed out. (connect timeout=6.04)'));http://www.i28.com/jordan-1-c-995_996/%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3-%E4%BD%8E%E5%B8%AE-%E6%96%87%E5%8C%96%E7%AF%AE%E7%90%83%E9%9E%8B-%E7%94%B7%E9%9E%8B-air-jordan-aj-1-p-47401.htm
